Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.17: Strengthened MoE national and Directorate systems and capacities for quality management, curriculum and labour market alignment for vocational education (Jobs Creation Through Technical & Vocation education SYSTEM Strengthening & Labour Market Linkages (TVET REFORM PHASE 2)","4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.",4 Quality Education,Capacity Development/Technical Assistance,1600000.0,1000580.0,1000579.0,500000.0,346581.02,325318.63,500000.0,336362.58,304503.33,500000.0,466991.06,293881.07,500000.0,317603.36,252357.35,500000.0,403927.47,325773.42,600000.0,419949.34,358734.35,250289.5,171401.48,149924.35,890480.5454545454,571879.68,344796.94,890480.5454545454,707555.27,629528.35,890480.5454545454,567063.08,455593.83
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.18: Capacity building of education providers, PTAs and NGOs aimed at improving quality of education","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,900000.0,900000.0,600000.0,300000.0,236226.53,192215.43,300000.0,255424.49,160129.48,300000.0,235404.98,162236.68,300000.0,212087.0,146813.53,300000.0,241657.61,207882.97,100000.0,63889.7,52379.21,953390.4259259258,853272.17,725587.04,890480.5454545454,562009.21,344316.36,890480.5454545454,551036.06,505028.53,890480.5454545454,548753.08,359246.25
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.27: Expand Early Childhood Education (ECE) for the most vulnerable children in Iraq,"4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,"Capacity Development/Technical Assistance, Support Functions",2436289.0,2436289.0,2436289.0,113000.0,96888.52,69449.68,113000.0,96018.54,58787.88,113000.0,83934.28,63546.85,56500.0,38298.07,30513.38,1013150.0,645354.95,403850.21,1026992.0,956972.48,726206.36,283147.0,232576.21,205584.12,283147.0,209575.25,154333.85,283147.0,251090.98,222586.29,283147.0,229237.45,162222.71
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Enhanced involvement of Civil Society Organizations (CSOs) in advocating for education policies and monitoring institutional accountability to ensure access to and completion of quality education.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,764857.0,764857.0,535700.0,764857.0,718256.67,469247.25,764857.0,507535.58,409824.42,764857.0,703728.94,531001.16,764857.0,605639.27,452902.76,764857.0,498539.34,437387.51,764857.0,580511.72,449023.38,764857.0,493134.53,386538.05,535700.0,366721.67,247685.86,535700.0,347727.21,240702.17,535700.0,370632.75,346372.44
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Increased participation of Civil Society Organisations (CSOs) in education policy advocacy and monitoring of institutional accountability on access to and completion of quality education.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Capacity Development/Technical Assistance, Other (including coordination)",95523.0,95523.0,95523.0,95523.0,72619.94,47268.59,95523.0,72810.36,65104.79,95523.0,80648.33,75254.34,95523.0,61942.27,57301.44,95523.0,59482.06,40378.35,95523.0,71212.19,53880.32,95523.0,61202.59,53384.15,95523.0,70567.33,44478.64,95523.0,90086.94,84014.74,95523.0,69547.14,55474.94
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.7: Improved and expanded learning conditions in schools for OOSC (Improving access to quality and inclusive education with gender equality for out-of-school children in Iraq),"4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.",4 Quality Education,Other (including coordination),3000000.0,3000000.0,3000000.0,1000000.0,876631.51,558906.23,1000000.0,812761.63,762159.98,1000000.0,773086.4,574332.44,1000000.0,749777.59,482313.03,1000000.0,689171.6,569626.56,500000.0,381066.77,361755.48,953390.4259259258,745736.97,658865.11,890480.5454545454,601081.66,445997.88,890480.5454545454,604895.1,454588.31,890480.5454545454,700796.68,435689.81
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.8: Availability of adequate learning content and learning materials ensured for IDPs, returnees, remainees and refugees (Access to inclusive quality primary and secondary education for IDPs and Refugees in crisis-affected areas in Iraq)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),1500000.0,1000000.0,800000.0,500000.0,396932.43,252719.81,500000.0,449657.12,323337.35,500000.0,470269.48,418392.51,500000.0,306488.81,200262.13,500000.0,370285.17,247960.59,1073644.641025641,687940.6,481463.82,953390.4259259258,838671.05,640052.22,890480.5454545454,563843.8,504236.93,890480.5454545454,582890.83,403315.78,890480.5454545454,744438.63,580301.42
Syria,United Nations Strategic Framework,Pillar II:  Sustainable Socio-economic Recovery,"Outcome 2:  Better access for people, especially the most vulnerable, to social protection services, sustainable livelihoods, and inclusive and equitable socio-economic recovery.","Output 2.2: Supporting social protection systems to ensure vulnerable populations have access to social assistance, services, and insurance","Health insurance for TVET trainees to ensure financial protection, promote uninterrupted education and support transition into a secure and productive workforce.","3.8 Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,8.6 By 2020, substantially reduce the proportion of youth not in employment, education or training.","3 Good Health and Well-being, 4 Quality Education, 8 Decent Jobs and Economic Growth",Direct Support/ Service Delivery,13500.0,7432294.0,448352.22,13500.0,10238.83,7147.81,13500.0,12041.36,10891.14,13500.0,12540.43,9267.74,13500.0,9503.92,7798.28,13500.0,10224.07,8587.28,13500.0,9095.97,7190.05,13500.0,10447.73,6372.0,13500.0,11294.19,8290.97,13500.0,8972.84,5637.89,13500.0,9902.2,6170.12
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 4 : Promoting Natural Resource and Disaster Risk Management, and Climate Change Resilience","Outcome 4.1 : Strengthened and resourced policies and frameworks are implemented for managing natural resources (including trans-boundary issues), developing renewable resources, and increasing resilience to climate change, environmental stress and natural hazards, and man-made and natural disasters",Output 4.1.2 :  National and international institutions and partnerships strengthened to promote gender-responsive environmental protection and management of natural resources.,"Key Activity 4.1.2.12: The health and productivity of marine, freshwater and terrestrial ecosystems are institutionalized in education, monitoring and cross-sector and trans-boundary collaboration frameworks at national and international levels.","14.2 By 2020, sustainably manage and protect marine and coastal ecosystems to avoid significant adverse impacts, including by strengthening their resilience, and take action for their restoration in order to achieve healthy and productive oceans.",14 Life Below Water,"Normative Support, Policy Advice and Thought Leadership, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis",4202585.159090909,3224187.162790698,2647040.146341464,1064607.477272727,975344.26,603331.89,1064607.477272727,1000096.25,604455.2,1064607.477272727,898223.74,617406.39,1230055.25,1156039.73,803706.2,1306126.214285714,1143014.76,735368.97,1073644.641025641,645242.31,595161.52,953390.4259259258,746723.65,625091.83,890480.5454545454,581162.7,388196.67,890480.5454545454,714893.46,489183.72,890480.5454545454,625611.47,568951.95
Yemen,United Nations Sustainable Development Cooperation Framework,"Build social services, social protection and inclusion for all","Quality, access and use of needs-based, equitable, inclusive social protection and social services improved","Evidence-based policies, regulation and mechanisms ensuring access to inclusive quality gender-sensitive social protection and protection services promoted","Sustainable and inclusive education systems, national and subnational emergency response and early recovery plans supported with alignment to the transitional education programme","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,4.6 By 2030, ensure that all youth and a substantial proportion of adults, both men and women, and achieve literacy and numeracy.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,4.b By 2020, substantially expand globally the number of scholarships available to developing countries, in particular least developed countries, small island developing States and African countries, for enrolment in higher education, including vocational training and information and communications technology, technical, engineering and scientific programmes, in developed countries and other developing countries.",4 Quality Education,"Capacity Development/Technical Assistance, Direct Support/ Service Delivery",6000000.0,2700000.0,2680316.0,3000000.0,2482434.51,2093531.18,3000000.0,2718481.52,1697592.11,3000000.0,2709113.11,2510203.83,3000000.0,2629294.49,2416282.77,3000000.0,2550451.38,1534308.01,3000000.0,2357676.95,2154037.37,3000000.0,2045338.48,1933426.78,1680316.0,1078815.56,707734.66,1680316.0,1591736.73,1242197.57,1680316.0,1110351.1,751448.73
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 5 : Achieving Dignified, Safe and Voluntary Durable Solutions to Displacement in Iraq","Outcome 5.1 : Strengthened stabilization, development and peacebuilding initiatives support area-based interventions in locations of displacement, return or relocation to enhance the achievement of voluntary, safe and dignified durable solutions for displacement-affected populations. or displacement-affected populations. ",Output 5.1.1 : Housing and HLP: Displacement-affected populations have equitable access to sustainable housing options and security of tenure. ,"Key Activity 5.1.1.16: Enhance access to education for children in humanitarian situations i.e. IDPs and refugees (provision of prefabricated schools and classrooms, rehabilitation of schools and classrooms, provision of teaching and learning materials)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Support Functions,12695591.0,11185891.0,10790911.0,3864700.0,3521297.2,3194539.52,3864700.0,3033173.3,2260115.21,3864700.0,2681148.22,1707157.7,6645500.0,4898068.44,3373034.05,935391.0,798368.64,663724.85,750000.0,540553.37,352697.82,500000.0,470595.05,328941.57,500000.0,373939.97,256516.33,500000.0,362841.51,333671.51,500000.0,335926.46,306291.59
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 5 : Achieving Dignified, Safe and Voluntary Durable Solutions to Displacement in Iraq","Outcome 5.1 : Strengthened stabilization, development and peacebuilding initiatives support area-based interventions in locations of displacement, return or relocation to enhance the achievement of voluntary, safe and dignified durable solutions for displacement-affected populations. or displacement-affected populations. ",Output 5.1.1 : Housing and HLP: Displacement-affected populations have equitable access to sustainable housing options and security of tenure. ,"Key Activity 5.1.1.17: Improve access to non-formal education (NFE) for out of school children and children in humanitarian situations i.e. IDPs and refugees (Accelerated Learning Programme (ALP), catch up classes (HRP and 3RP)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Support Functions,5432216.0,5432216.0,5432216.0,1697000.0,1598522.58,1101171.49,1697000.0,1564563.69,1160598.26,1697000.0,1137426.4,934385.83,615250.0,474895.12,433982.54,58000.0,44313.93,28711.25,850000.0,567207.03,433775.17,2211966.0,1879155.01,1147225.23,2211966.0,2012009.73,1883895.12,2211966.0,1807753.9,1165056.87,2211966.0,1869107.77,1698355.56
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 5 : Achieving Dignified, Safe and Voluntary Durable Solutions to Displacement in Iraq","Outcome 5.1 : Strengthened stabilization, development and peacebuilding initiatives support area-based interventions in locations of displacement, return or relocation to enhance the achievement of voluntary, safe and dignified durable solutions for displacement-affected populations. or displacement-affected populations. ","Output 5.1.3 : Basic services: Displacement-affected populations have equitable access to basic services (school, health, electricity, water, sanitation…) ",Key Activity 5.1.3.6: Improved and expanded learning conditions in schools for OOSC (Improving access to quality and inclusive education with gender equality for out-of-school children in Iraq),"4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.",4 Quality Education,Direct Support/ Service Delivery,1500000.0,1500000.0,1200000.0,500000.0,348094.44,257260.05,500000.0,404307.47,340490.58,500000.0,347632.08,286279.81,500000.0,301921.83,232576.73,500000.0,433796.08,271171.82,500000.0,307047.06,268245.96,500000.0,416506.72,340871.5,500000.0,420988.88,371761.13,500000.0,387118.58,292033.63,500000.0,459905.64,425315.51
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 5 : Achieving Dignified, Safe and Voluntary Durable Solutions to Displacement in Iraq","Outcome 5.1 : Strengthened stabilization, development and peacebuilding initiatives support area-based interventions in locations of displacement, return or relocation to enhance the achievement of voluntary, safe and dignified durable solutions for displacement-affected populations. or displacement-affected populations. ",Output 5.1.6 : Safety and security: Displacement-affected populations feel safer and more secure in their areas of settlement and have improved access to protection services and social protection mechanisms ,"Key Activity 5.1.6.5: Explosive Ordnance Risk Education is provided to at-risk populations, as well as humanitarian personnel operating in affected areas.","11.7 By 2030, provide universal access to safe, inclusive and accessible, green and public spaces, in particular for women and children, older persons and persons with disabilities.",11 Sustainable Cities and Communities,Direct Support/ Service Delivery,9674100.0,3893355.0,3504034.0,2470000.0,1946735.3,1418196.03,2470000.0,1498451.22,1208989.31,2470000.0,1784738.13,1643551.79,2470000.0,2136941.1,1731767.77,1852500.0,1692164.3,1473386.29,4922432.0,4315608.39,3649642.09,429168.0,380996.42,269184.55,429168.0,295822.0,246348.25,429168.0,372430.37,313892.58,429168.0,330459.56,253356.19
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities"," Increased number of children, adolescents and youth including those in humanitarian situations, have access to quality education, life skills and affordable technical and vocational training as well as tertiary education and act as agents of change ","Provided policy and technical support to the Ministry of Education to review the educational curriculum, with the goal to reintegrate comprehensive sexuality education (CSE), in line with international standards for national adaptation, and also operationalize out-of-school CSE through a curriculum adopted at the national level","4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.",4 Quality Education,Policy Advice and Thought Leadership,171455.0,171455.0,448352.22,171455.0,147297.63,88819.11,171455.0,133957.3,108224.51,171455.0,130033.05,100667.39,171455.0,132717.96,105346.82,171455.0,147337.66,127305.33,171455.0,156661.68,124125.72,171455.0,155561.73,140050.87,171455.0,106353.46,99554.88,171455.0,125123.91,95634.43,171455.0,152616.04,109299.69
Syria,United Nations Strategic Framework,Pillar I:  Availability and Access to Basic and Social Services,"Outcome 1: Improved, equitable, inclusive, and safe access to quality basic services.","Output 1.1. Enhancing access to quality formal and non-formal education services, including rehabilitation, equipment to ensure facilities are functional, safe roads to schools and building skills of adolescents and youth",Rehabilitate and furnish education facilities and surrounding areas,"3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,11.1 By 2030, ensure access for all to adequate, safe and affordable housing and basic services and upgrade slums.","3 Good Health and Well-being, 4 Quality Education, 11 Sustainable Cities and Communities",Direct Support/ Service Delivery,1150000.0,669907.0,448352.22,1150000.0,697105.86,592972.09,1150000.0,720486.98,446302.37,1150000.0,830096.15,519277.64,1150000.0,939240.74,787765.91,1150000.0,717198.23,678815.34,1150000.0,882926.09,693283.73,1150000.0,959515.19,734333.48,1150000.0,959758.3,682290.17,669907.0,523583.11,391567.56,669907.0,407151.99,291537.8
Palestine,United Nations Sustainable Development Cooperation Framework,Prosperity ,"Palestinians have greater access to economic opportunities that are inclusive, resilient, and sustainable, including decent employment and livelihoods opportunities in an empowered private sector","Enhanced employability of vulnerable groups, including from amongst youth, women and persons with disabilities",Education and training systems have capacity to develop life and employment skills and prepare adolescents to become agents of change,"3.d Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks.,4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.b By 2020, substantially expand globally the number of scholarships available to developing countries, in particular least developed countries, small island developing States and African countries, for enrolment in higher education, including vocational training and information and communications technology, technical, engineering and scientific programmes, in developed countries and other developing countries.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.,8.b By 2020, develop and operationalize a global strategy for youth employment and implement the Global Jobs Pact of the International Labour Organization.","3 Good Health and Well-being, 4 Quality Education, 8 Decent Jobs and Economic Growth",Capacity Development/Technical Assistance,500000.0,150000.0,448352.22,500000.0,454546.21,396269.57,500000.0,331070.26,299395.19,500000.0,386386.34,336553.15,500000.0,362332.48,283011.05,500000.0,450254.93,350197.79,500000.0,331841.89,258605.03,150000.0,122466.07,104767.96,150000.0,130584.68,79072.92,150000.0,95655.37,87706.99,150000.0,127608.39,82086.0
Syria,United Nations Strategic Framework,Pillar I:  Availability and Access to Basic and Social Services,"Outcome 1: Improved, equitable, inclusive, and safe access to quality basic services.","Output 1.1. Enhancing access to quality formal and non-formal education services, including rehabilitation, equipment to ensure facilities are functional, safe roads to schools and building skills of adolescents and youth",Rehabilitate and furnish education facilities and surrounding areas for better inclusive access to learning,"4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,10.2 By 2030, empower and promote the social, economic and political inclusion of all, irrespective of age, sex, disability, race, ethnicity, origin, religion or economic or other status.,11.7 By 2030, provide universal access to safe, inclusive and accessible, green and public spaces, in particular for women and children, older persons and persons with disabilities.","4 Quality Education, 10 Reduced Inequalities, 11 Sustainable Cities and Communities",Direct Support/ Service Delivery,10127386.0,2713868.0,448352.22,10127386.0,6491472.79,6019159.13,10127386.0,7339973.64,5519009.8,10127386.0,9454473.49,5926077.84,10127386.0,7046124.5,6654335.45,10127386.0,8626407.22,7407840.99,10127386.0,7996735.46,6938019.25,10127386.0,9533293.14,6126140.57,10127386.0,7410032.95,6768918.51,2713868.0,2267154.46,1733017.6,2713868.0,2373747.88,2101754.38
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities"," Increased number of children, adolescents and youth including those in humanitarian situations, have access to quality education, life skills and affordable technical and vocational training as well as tertiary education and act as agents of change ","Enhanced capacities of teachers, trainers, education staff and Ministry officials to provide inclusive quality education and lifelong learning opportunities including TVET and higher education ","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,4.6 By 2030, ensure that all youth and a substantial proportion of adults, both men and women, and achieve literacy and numeracy.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.,8.6 By 2020, substantially reduce the proportion of youth not in employment, education or training.","4 Quality Education, 8 Decent Jobs and Economic Growth",Capacity Development/Technical Assistance,1500000.0,120000.0,448352.22,1500000.0,1174004.12,1009412.62,1500000.0,1104837.3,939144.35,1500000.0,1318633.7,914434.9,1500000.0,998326.24,651637.52,1500000.0,1335637.27,920762.86,1500000.0,1082657.71,684542.25,120000.0,85149.06,74356.48,120000.0,83054.38,69248.25,120000.0,95922.65,64710.12,120000.0,76238.32,48353.68
Syria,United Nations Strategic Framework,Pillar I:  Availability and Access to Basic and Social Services,"Outcome 1: Improved, equitable, inclusive, and safe access to quality basic services.","Output 1.1. Enhancing access to quality formal and non-formal education services, including rehabilitation, equipment to ensure facilities are functional, safe roads to schools and building skills of adolescents and youth",Rehabilitation of schools and education facilities,"3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,11.1 By 2030, ensure access for all to adequate, safe and affordable housing and basic services and upgrade slums.","3 Good Health and Well-being, 4 Quality Education, 11 Sustainable Cities and Communities",Direct Support/ Service Delivery,15000000.0,200000.0,448352.22,15000000.0,10055492.54,7964739.15,15000000.0,10362246.64,6465396.06,15000000.0,13319790.22,9586316.28,15000000.0,10411316.95,9599431.91,15000000.0,10953276.8,9637677.14,15000000.0,12136678.15,10629125.54,15000000.0,11148195.12,9312845.35,15000000.0,10890544.33,8029898.01,200000.0,157138.94,135313.87,200000.0,133916.85,97054.4
Syria,United Nations Strategic Framework,Pillar II:  Sustainable Socio-economic Recovery,"Outcome 2:  Better access for people, especially the most vulnerable, to social protection services, sustainable livelihoods, and inclusive and equitable socio-economic recovery.","Output 2.2: Supporting social protection systems to ensure vulnerable populations have access to social assistance, services, and insurance","Syrian women have access to protection services, emergency livelihoods and educational opportunities responsive to their needs ","5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,5.a Undertake reforms to give women equal rights to economic resources, as well as access to ownership and control over land and other forms of property, financial services, inheritance and natural resources, in accordance with national laws.",5 Gender Equality,Direct Support/ Service Delivery,850000.0,7432294.0,448352.22,850000.0,608193.09,572410.82,850000.0,622507.03,532083.18,850000.0,544043.89,442964.2,850000.0,706009.68,536267.04,850000.0,738772.71,578396.5,850000.0,798444.02,504288.54,850000.0,549602.6,466176.53,850000.0,731916.27,672317.86,850000.0,668768.12,513769.66,850000.0,668488.24,514695.63
Lebanon,United Nations Sustainable Development Cooperation Framework 2023 - 2026,Peace and Governance ,Peace and Gov1: Strengthened inclusive social contract grounded in human rights principles to promote good governance and women’s participation,Peace and Gov1.2: Corruption addressed in line with Lebanon’s national strategy and international commitments and obligations,Promoting Integrity and Ethics in Education to Strengthen the Anti-Corruption efforts within Lebanon,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,700000.0,2716129.538461538,3455755.428571429,500000.0,382984.32,331071.54,500000.0,460119.41,284256.04,500000.0,456433.27,302869.07,500000.0,461944.2,422702.74,500000.0,369335.94,346789.79,500000.0,430611.45,348168.31,500000.0,417961.17,336474.22,200000.0,131670.3,91762.64,200000.0,152367.0,132036.36,200000.0,179721.79,116779.84
Lebanon,United Nations Sustainable Development Cooperation Framework 2023 - 2026,Peace and Governance ,"Peace and Gov2: Strengthened security, stability, and justice",Peace and Gov2.3: Awareness levels and practices related to culture of peace and conflict mitigation improved,Collaboration with universities on human rights education on graduate level,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.10 Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.,16.b Promote and enforce non-discriminatory laws and policies for sustainable development.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Normative Support",4310307.833333333,2716129.538461538,3455755.428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
