Country,Plan name,Strategic priority,Outcome,Output,Sub-Output,SDG Targets,SDG Goals,QCPR function,Total required resources,Total available resources,Total expenditure resources,2018 Required,2018 Available,2018 Expenditure,2019 Required,2019 Available,2019 Expenditure,2020 Required,2020 Available,2020 Expenditure,2021 Required,2021 Available,2021 Expenditure,2022 Required,2022 Available,2022 Expenditure,2023 Required,2023 Available,2023 Expenditure,2024 Required,2024 Available,2024 Expenditure,2025 Required,2025 Available,2025 Expenditure,2026 Required,2026 Available,2026 Expenditure,2027 Required,2027 Available,2027 Expenditure
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.17: Strengthened MoE national and Directorate systems and capacities for quality management, curriculum and labour market alignment for vocational education (Jobs Creation Through Technical & Vocation education SYSTEM Strengthening & Labour Market Linkages (TVET REFORM PHASE 2)","4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.",4 Quality Education,Capacity Development/Technical Assistance,1600000.0,1000580.0,1000579.0,500000.0,408136.29,328062.14,500000.0,348640.09,299816.87,500000.0,475000.0,421136.37,500000.0,404920.2,311729.13,500000.0,452501.2,408588.97,600000.0,425101.68,323397.05,250289.5,226279.07,196676.34,890480.5454545454,645358.53,434844.69,890480.5454545454,770137.56,670347.38,890480.5454545454,669340.53,517495.71
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.18: Capacity building of education providers, PTAs and NGOs aimed at improving quality of education","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,900000.0,900000.0,600000.0,300000.0,247395.37,197313.95,300000.0,271007.89,248563.21,300000.0,255355.0,240258.82,300000.0,228761.98,155022.61,300000.0,256548.77,223946.08,100000.0,70872.91,57688.14,953390.4259259258,795007.46,713084.91,890480.5454545454,644066.95,504390.39,890480.5454545454,673694.32,602008.75,890480.5454545454,750827.47,625572.36
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.27: Expand Early Childhood Education (ECE) for the most vulnerable children in Iraq,"4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.",4 Quality Education,"Capacity Development/Technical Assistance, Support Functions",2436289.0,2436289.0,2436289.0,113000.0,92433.01,79027.93,113000.0,83680.54,76222.23,113000.0,101407.48,95948.36,56500.0,45444.01,35709.53,1013150.0,935484.76,876087.79,1026992.0,812194.77,608441.01,283147.0,247401.97,227956.96,283147.0,198972.91,152818.1,283147.0,223480.87,168723.21,283147.0,224688.92,170073.0
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Enhanced involvement of Civil Society Organizations (CSOs) in advocating for education policies and monitoring institutional accountability to ensure access to and completion of quality education.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Capacity Development/Technical Assistance,764857.0,764857.0,535700.0,764857.0,560134.42,450573.57,764857.0,634363.9,544518.92,764857.0,666253.95,632941.25,764857.0,602663.53,399121.83,764857.0,619707.91,557701.66,764857.0,516014.31,387188.88,764857.0,685494.76,625160.03,535700.0,374871.74,272111.14,535700.0,431921.97,410325.87,535700.0,397295.07,344003.96
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Increased participation of Civil Society Organisations (CSOs) in education policy advocacy and monitoring of institutional accountability on access to and completion of quality education.,"4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,"Capacity Development/Technical Assistance, Other (including coordination)",95523.0,95523.0,95523.0,95523.0,82342.31,55781.78,95523.0,73080.95,61127.62,95523.0,82776.32,68836.97,95523.0,67032.81,44856.12,95523.0,84017.51,73675.58,95523.0,54110.53,41746.3,95523.0,79755.86,64539.67,95523.0,68477.39,53948.66,95523.0,74192.17,64868.11,95523.0,72708.7,57915.88
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations",Key Activity 3.2.1.7: Improved and expanded learning conditions in schools for OOSC (Improving access to quality and inclusive education with gender equality for out-of-school children in Iraq),"4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.",4 Quality Education,Other (including coordination),3000000.0,3000000.0,3000000.0,1000000.0,838318.92,551316.46,1000000.0,790970.53,751422.0,1000000.0,930444.23,801125.16,1000000.0,759337.59,491772.97,1000000.0,795007.03,623644.84,500000.0,327009.22,243547.05,953390.4259259258,849033.11,757953.94,890480.5454545454,707958.85,606371.33,890480.5454545454,724523.72,661892.53,890480.5454545454,812969.37,676878.85
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 3 : Promoting Effective, Inclusive and Efficient Institutions and Services","Outcome 3.2 : People in Iraq, civil society and communities, particularly women, have improved capacity to lead, participate in and contribute to the design and delivery of equitable and responsive services, especially for the most vulnerable populations.","Output 3.2.1 : Decision-making processes related to improved services delivery are supported to promote and ensure inclusive participation of communities, civil society, and vulnerable populations","Key Activity 3.2.1.8: Availability of adequate learning content and learning materials ensured for IDPs, returnees, remainees and refugees (Access to inclusive quality primary and secondary education for IDPs and Refugees in crisis-affected areas in Iraq)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Other (including coordination),1500000.0,1000000.0,800000.0,500000.0,433543.8,313940.96,500000.0,425486.27,358105.13,500000.0,454178.17,369586.43,500000.0,403116.56,279789.38,500000.0,435952.44,349862.02,1073644.641025641,800452.39,582174.8,953390.4259259258,807249.36,647000.79,890480.5454545454,704441.77,551429.76,890480.5454545454,696846.97,639991.61,890480.5454545454,693561.76,570339.39
Syria,United Nations Strategic Framework,Pillar II:  Sustainable Socio-economic Recovery,"Outcome 2:  Better access for people, especially the most vulnerable, to social protection services, sustainable livelihoods, and inclusive and equitable socio-economic recovery.","Output 2.2: Supporting social protection systems to ensure vulnerable populations have access to social assistance, services, and insurance","Health insurance for TVET trainees to ensure financial protection, promote uninterrupted education and support transition into a secure and productive workforce.","3.8 Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,8.6 By 2020, substantially reduce the proportion of youth not in employment, education or training.","3 Good Health and Well-being, 4 Quality Education, 8 Decent Jobs and Economic Growth",Direct Support/ Service Delivery,13500.0,7432294.0,448352.22,13500.0,9528.39,9051.97,13500.0,10596.93,8559.97,13500.0,11493.55,9274.66,13500.0,10276.97,8556.32,13500.0,10282.84,7971.12,13500.0,11635.47,9183.71,13500.0,11311.8,10181.9,13500.0,12825.0,11113.27,13500.0,10553.03,10025.38,13500.0,11066.29,8495.11
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 4 : Promoting Natural Resource and Disaster Risk Management, and Climate Change Resilience","Outcome 4.1 : Strengthened and resourced policies and frameworks are implemented for managing natural resources (including trans-boundary issues), developing renewable resources, and increasing resilience to climate change, environmental stress and natural hazards, and man-made and natural disasters",Output 4.1.2 :  National and international institutions and partnerships strengthened to promote gender-responsive environmental protection and management of natural resources.,"Key Activity 4.1.2.12: The health and productivity of marine, freshwater and terrestrial ecosystems are institutionalized in education, monitoring and cross-sector and trans-boundary collaboration frameworks at national and international levels.","14.2 By 2020, sustainably manage and protect marine and coastal ecosystems to avoid significant adverse impacts, including by strengthening their resilience, and take action for their restoration in order to achieve healthy and productive oceans.",14 Life Below Water,"Normative Support, Policy Advice and Thought Leadership, Capacity Development/Technical Assistance, Convening/Partnerships/Knowledge Sharing, Data Collection and Analysis",4202585.159090909,3224187.162790698,2647040.146341464,1064607.477272727,862855.94,748174.3,1064607.477272727,888069.74,794986.67,1064607.477272727,842295.74,581987.99,1230055.25,966650.2,726153.1,1306126.214285714,1158228.03,833584.64,1073644.641025641,860968.9,614877.93,953390.4259259258,768346.38,673861.89,890480.5454545454,745815.21,665224.62,890480.5454545454,617527.48,475349.8,890480.5454545454,790335.62,578631.02
Yemen,United Nations Sustainable Development Cooperation Framework,"Build social services, social protection and inclusion for all","Quality, access and use of needs-based, equitable, inclusive social protection and social services improved","Evidence-based policies, regulation and mechanisms ensuring access to inclusive quality gender-sensitive social protection and protection services promoted","Sustainable and inclusive education systems, national and subnational emergency response and early recovery plans supported with alignment to the transitional education programme","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,4.6 By 2030, ensure that all youth and a substantial proportion of adults, both men and women, and achieve literacy and numeracy.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,4.b By 2020, substantially expand globally the number of scholarships available to developing countries, in particular least developed countries, small island developing States and African countries, for enrolment in higher education, including vocational training and information and communications technology, technical, engineering and scientific programmes, in developed countries and other developing countries.",4 Quality Education,"Capacity Development/Technical Assistance, Direct Support/ Service Delivery",6000000.0,2700000.0,2680316.0,3000000.0,2629843.6,2117665.22,3000000.0,2654034.07,2407735.12,3000000.0,2144231.56,1877344.47,3000000.0,2433225.82,2145947.43,3000000.0,2104650.01,1684354.9,3000000.0,2171484.41,2044013.61,3000000.0,2672437.62,1994685.06,1680316.0,1180540.57,981764.83,1680316.0,1362317.47,963960.04,1680316.0,1133733.07,905058.86
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 5 : Achieving Dignified, Safe and Voluntary Durable Solutions to Displacement in Iraq","Outcome 5.1 : Strengthened stabilization, development and peacebuilding initiatives support area-based interventions in locations of displacement, return or relocation to enhance the achievement of voluntary, safe and dignified durable solutions for displacement-affected populations. or displacement-affected populations. ",Output 5.1.1 : Housing and HLP: Displacement-affected populations have equitable access to sustainable housing options and security of tenure. ,"Key Activity 5.1.1.16: Enhance access to education for children in humanitarian situations i.e. IDPs and refugees (provision of prefabricated schools and classrooms, rehabilitation of schools and classrooms, provision of teaching and learning materials)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Support Functions,12695591.0,11185891.0,10790911.0,3864700.0,2915679.69,2512951.94,3864700.0,3076937.44,2183131.99,3864700.0,3392756.05,2788662.23,6645500.0,4938892.16,4478775.63,935391.0,761667.85,717416.35,750000.0,649777.12,601902.19,500000.0,395683.11,354631.17,500000.0,377743.58,326239.27,500000.0,431617.99,336748.01,500000.0,404694.75,286007.07
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 5 : Achieving Dignified, Safe and Voluntary Durable Solutions to Displacement in Iraq","Outcome 5.1 : Strengthened stabilization, development and peacebuilding initiatives support area-based interventions in locations of displacement, return or relocation to enhance the achievement of voluntary, safe and dignified durable solutions for displacement-affected populations. or displacement-affected populations. ",Output 5.1.1 : Housing and HLP: Displacement-affected populations have equitable access to sustainable housing options and security of tenure. ,"Key Activity 5.1.1.17: Improve access to non-formal education (NFE) for out of school children and children in humanitarian situations i.e. IDPs and refugees (Accelerated Learning Programme (ALP), catch up classes (HRP and 3RP)","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.",4 Quality Education,Support Functions,5432216.0,5432216.0,5432216.0,1697000.0,1187082.27,911751.34,1697000.0,1193899.66,889055.95,1697000.0,1373952.04,1233140.23,615250.0,449546.3,419771.31,58000.0,50056.82,41389.85,850000.0,792982.81,720401.29,2211966.0,1843784.86,1358893.53,2211966.0,1634660.19,1545398.31,2211966.0,2003351.3,1487276.23,2211966.0,1978318.15,1292380.09
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 5 : Achieving Dignified, Safe and Voluntary Durable Solutions to Displacement in Iraq","Outcome 5.1 : Strengthened stabilization, development and peacebuilding initiatives support area-based interventions in locations of displacement, return or relocation to enhance the achievement of voluntary, safe and dignified durable solutions for displacement-affected populations. or displacement-affected populations. ","Output 5.1.3 : Basic services: Displacement-affected populations have equitable access to basic services (school, health, electricity, water, sanitation…) ",Key Activity 5.1.3.6: Improved and expanded learning conditions in schools for OOSC (Improving access to quality and inclusive education with gender equality for out-of-school children in Iraq),"4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.",4 Quality Education,Direct Support/ Service Delivery,1500000.0,1500000.0,1200000.0,500000.0,390473.54,304661.94,500000.0,387722.35,290789.23,500000.0,403037.72,351491.37,500000.0,374862.45,342216.33,500000.0,368015.58,322764.03,500000.0,431380.2,392027.86,500000.0,409644.72,333883.22,500000.0,354486.64,318748.47,500000.0,394046.18,301028.86,500000.0,432882.55,294592.56
Iraq,United Nations Sustainable Development Cooperation Framework,"STRATEGIC PRIORITY 5 : Achieving Dignified, Safe and Voluntary Durable Solutions to Displacement in Iraq","Outcome 5.1 : Strengthened stabilization, development and peacebuilding initiatives support area-based interventions in locations of displacement, return or relocation to enhance the achievement of voluntary, safe and dignified durable solutions for displacement-affected populations. or displacement-affected populations. ",Output 5.1.6 : Safety and security: Displacement-affected populations feel safer and more secure in their areas of settlement and have improved access to protection services and social protection mechanisms ,"Key Activity 5.1.6.5: Explosive Ordnance Risk Education is provided to at-risk populations, as well as humanitarian personnel operating in affected areas.","11.7 By 2030, provide universal access to safe, inclusive and accessible, green and public spaces, in particular for women and children, older persons and persons with disabilities.",11 Sustainable Cities and Communities,Direct Support/ Service Delivery,9674100.0,3893355.0,3504034.0,2470000.0,2125227.41,1733752.59,2470000.0,2255739.68,1425667.11,2470000.0,2062145.85,1676036.16,2470000.0,1990644.03,1646940.44,1852500.0,1506887.62,1306309.49,4922432.0,4219154.1,3694877.99,429168.0,319054.76,303102.02,429168.0,327294.89,268720.67,429168.0,377537.74,274949.25,429168.0,373096.81,273140.18
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities"," Increased number of children, adolescents and youth including those in humanitarian situations, have access to quality education, life skills and affordable technical and vocational training as well as tertiary education and act as agents of change ","Provided policy and technical support to the Ministry of Education to review the educational curriculum, with the goal to reintegrate comprehensive sexuality education (CSE), in line with international standards for national adaptation, and also operationalize out-of-school CSE through a curriculum adopted at the national level","4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.",4 Quality Education,Policy Advice and Thought Leadership,171455.0,171455.0,448352.22,171455.0,142981.54,105274.14,171455.0,142423.51,125149.25,171455.0,162882.25,138236.06,171455.0,126212.05,104814.18,171455.0,125488.48,109704.27,171455.0,127953.31,91029.56,171455.0,158813.91,107098.02,171455.0,136756.92,85586.68,171455.0,149832.35,131654.63,171455.0,153104.18,125461.26
Syria,United Nations Strategic Framework,Pillar I:  Availability and Access to Basic and Social Services,"Outcome 1: Improved, equitable, inclusive, and safe access to quality basic services.","Output 1.1. Enhancing access to quality formal and non-formal education services, including rehabilitation, equipment to ensure facilities are functional, safe roads to schools and building skills of adolescents and youth",Rehabilitate and furnish education facilities and surrounding areas,"3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,11.1 By 2030, ensure access for all to adequate, safe and affordable housing and basic services and upgrade slums.","3 Good Health and Well-being, 4 Quality Education, 11 Sustainable Cities and Communities",Direct Support/ Service Delivery,1150000.0,669907.0,448352.22,1150000.0,872402.66,688068.65,1150000.0,971912.01,758843.44,1150000.0,924443.72,749194.75,1150000.0,784160.22,656921.6,1150000.0,768326.87,616377.59,1150000.0,959335.39,787564.45,1150000.0,1006258.11,790949.43,1150000.0,931401.9,761267.42,669907.0,525374.77,355694.17,669907.0,413621.38,311923.54
Palestine,United Nations Sustainable Development Cooperation Framework,Prosperity ,"Palestinians have greater access to economic opportunities that are inclusive, resilient, and sustainable, including decent employment and livelihoods opportunities in an empowered private sector","Enhanced employability of vulnerable groups, including from amongst youth, women and persons with disabilities",Education and training systems have capacity to develop life and employment skills and prepare adolescents to become agents of change,"3.d Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks.,4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.2 By 2030, ensure that all girls and boys have access to quality early childhood development, care and pre-primary education so that they are ready for primary education.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.b By 2020, substantially expand globally the number of scholarships available to developing countries, in particular least developed countries, small island developing States and African countries, for enrolment in higher education, including vocational training and information and communications technology, technical, engineering and scientific programmes, in developed countries and other developing countries.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.,8.b By 2020, develop and operationalize a global strategy for youth employment and implement the Global Jobs Pact of the International Labour Organization.","3 Good Health and Well-being, 4 Quality Education, 8 Decent Jobs and Economic Growth",Capacity Development/Technical Assistance,500000.0,150000.0,448352.22,500000.0,440212.26,380831.28,500000.0,340079.82,291197.6,500000.0,415062.94,379132.42,500000.0,407202.41,293206.24,500000.0,475000.0,365634.12,500000.0,470863.69,353966.52,150000.0,125543.8,115329.92,150000.0,106784.87,81453.33,150000.0,122708.85,104253.75,150000.0,110608.18,91299.02
Syria,United Nations Strategic Framework,Pillar I:  Availability and Access to Basic and Social Services,"Outcome 1: Improved, equitable, inclusive, and safe access to quality basic services.","Output 1.1. Enhancing access to quality formal and non-formal education services, including rehabilitation, equipment to ensure facilities are functional, safe roads to schools and building skills of adolescents and youth",Rehabilitate and furnish education facilities and surrounding areas for better inclusive access to learning,"4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,10.2 By 2030, empower and promote the social, economic and political inclusion of all, irrespective of age, sex, disability, race, ethnicity, origin, religion or economic or other status.,11.7 By 2030, provide universal access to safe, inclusive and accessible, green and public spaces, in particular for women and children, older persons and persons with disabilities.","4 Quality Education, 10 Reduced Inequalities, 11 Sustainable Cities and Communities",Direct Support/ Service Delivery,10127386.0,2713868.0,448352.22,10127386.0,8569148.7,6941269.81,10127386.0,7760441.44,6505225.51,10127386.0,7666534.08,5468735.38,10127386.0,6990609.0,5598146.01,10127386.0,7672181.98,5878090.99,10127386.0,8208353.64,6047839.76,10127386.0,8702875.79,6491958.99,10127386.0,7676372.81,6969134.31,2713868.0,2103093.49,1479189.22,2713868.0,1908306.71,1312141.39
Palestine,United Nations Sustainable Development Cooperation Framework,People ,"Palestinians, including the most vulnerable, have equal access to sustainable, inclusive, gender responsive and quality social services, social protection, and affordable utilities"," Increased number of children, adolescents and youth including those in humanitarian situations, have access to quality education, life skills and affordable technical and vocational training as well as tertiary education and act as agents of change ","Enhanced capacities of teachers, trainers, education staff and Ministry officials to provide inclusive quality education and lifelong learning opportunities including TVET and higher education ","4.1 By 2030, ensure that all girls and boys complete free, equitable and quality primary and secondary education leading to relevant and effective learning outcomes.,4.3 By 2030, ensure equal access for all women and men to affordable and quality technical, vocational and tertiary education, including university.,4.4 By 2030, substantially increase the number of youth and adults who have relevant skills, including technical and vocational skills, for employment, decent jobs and entrepreneurship.,4.5 By 2030, eliminate gender disparities in education and ensure equal access to all levels of education and vocational training for the vulnerable, including persons with disabilities, indigenous peoples and children in vulnerable situations.,4.6 By 2030, ensure that all youth and a substantial proportion of adults, both men and women, and achieve literacy and numeracy.,4.7 By 2030, ensure that all learners acquire the knowledge and skills needed to promote sustainable development, including, among others, through education for sustainable development and sustainable lifestyles, human rights, gender equality, promotion of a culture of peace and nonviolence, global citizenship and appreciation of cultural diversity and of culture's contribution to sustainable development.,4.c By 2030, substantially increase the supply of qualified teachers, including through international cooperation for teacher training in developing countries, especially least developed countries and small island developing States.,8.6 By 2020, substantially reduce the proportion of youth not in employment, education or training.","4 Quality Education, 8 Decent Jobs and Economic Growth",Capacity Development/Technical Assistance,1500000.0,120000.0,448352.22,1500000.0,1231444.79,892346.77,1500000.0,1118353.97,970208.16,1500000.0,1126001.65,822729.4,1500000.0,1158019.32,1026884.19,1500000.0,1073595.45,864201.5,1500000.0,1207093.36,760873.6,120000.0,100602.61,78492.89,120000.0,94890.75,67535.5,120000.0,110220.69,98603.51,120000.0,96202.91,77725.57
Syria,United Nations Strategic Framework,Pillar I:  Availability and Access to Basic and Social Services,"Outcome 1: Improved, equitable, inclusive, and safe access to quality basic services.","Output 1.1. Enhancing access to quality formal and non-formal education services, including rehabilitation, equipment to ensure facilities are functional, safe roads to schools and building skills of adolescents and youth",Rehabilitation of schools and education facilities,"3.9 By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination.,4.a Build and upgrade education facilities that are child, disability and gender sensitive and provide safe, non-violent, inclusive and effective learning environments for all.,11.1 By 2030, ensure access for all to adequate, safe and affordable housing and basic services and upgrade slums.","3 Good Health and Well-being, 4 Quality Education, 11 Sustainable Cities and Communities",Direct Support/ Service Delivery,15000000.0,200000.0,448352.22,15000000.0,13694417.26,10397699.26,15000000.0,13146550.42,10492886.65,15000000.0,12355867.12,8526979.02,15000000.0,10259037.21,9067904.39,15000000.0,11424619.55,8803238.26,15000000.0,12269571.91,8563208.19,15000000.0,14246952.96,11927021.71,15000000.0,11441368.08,9491125.84,200000.0,129316.42,98425.96,200000.0,147209.28,111993.79
Syria,United Nations Strategic Framework,Pillar II:  Sustainable Socio-economic Recovery,"Outcome 2:  Better access for people, especially the most vulnerable, to social protection services, sustainable livelihoods, and inclusive and equitable socio-economic recovery.","Output 2.2: Supporting social protection systems to ensure vulnerable populations have access to social assistance, services, and insurance","Syrian women have access to protection services, emergency livelihoods and educational opportunities responsive to their needs ","5.2 Eliminate all forms of violence against all women and girls in the public and private spheres, including trafficking and sexual and other types of exploitation.,5.a Undertake reforms to give women equal rights to economic resources, as well as access to ownership and control over land and other forms of property, financial services, inheritance and natural resources, in accordance with national laws.",5 Gender Equality,Direct Support/ Service Delivery,850000.0,7432294.0,448352.22,850000.0,594235.12,564523.37,850000.0,652917.66,560284.71,850000.0,657551.83,497585.55,850000.0,694792.9,634009.99,850000.0,715511.93,591238.47,850000.0,711869.15,566042.31,850000.0,766755.02,715824.22,850000.0,780849.11,631095.68,850000.0,736633.01,594555.45,850000.0,544421.31,412313.03
Lebanon,United Nations Sustainable Development Cooperation Framework 2023 - 2026,Peace and Governance ,Peace and Gov1: Strengthened inclusive social contract grounded in human rights principles to promote good governance and women’s participation,Peace and Gov1.2: Corruption addressed in line with Lebanon’s national strategy and international commitments and obligations,Promoting Integrity and Ethics in Education to Strengthen the Anti-Corruption efforts within Lebanon,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.5 Substantially reduce corruption and bribery in all their forms.,16.6 Develop effective, accountable and transparent institutions at all levels.",16 Peace and Justice - Strong Institutions,Capacity Development/Technical Assistance,700000.0,2716129.538461538,3455755.428571429,500000.0,360435.84,235845.1,500000.0,416464.55,365910.22,500000.0,361509.12,284809.29,500000.0,351644.58,263704.38,500000.0,415314.42,338162.59,500000.0,475000.0,419084.69,500000.0,335987.39,256613.18,200000.0,148789.22,117045.55,200000.0,176103.08,144614.39,200000.0,160209.56,130245.22
Lebanon,United Nations Sustainable Development Cooperation Framework 2023 - 2026,Peace and Governance ,"Peace and Gov2: Strengthened security, stability, and justice",Peace and Gov2.3: Awareness levels and practices related to culture of peace and conflict mitigation improved,Collaboration with universities on human rights education on graduate level,"16.3 Promote the rule of law at the national and international levels and ensure equal access to justice for all.,16.10 Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements.,16.a Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime.,16.b Promote and enforce non-discriminatory laws and policies for sustainable development.",16 Peace and Justice - Strong Institutions,"Capacity Development/Technical Assistance, Normative Support",4310307.833333333,2716129.538461538,3455755.428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
